canonical_name,cpt_code,code_system,category,cost_tier,aliases
ERCP (Endoscopic Retrograde Cholangiopancreatography),43264,CPT,Endoscopy,VERY_HIGH,"ERCP, endoscopic retrograde cholangiopancreatography, biliary ERCP, ERCP with stent"
Endoscopic Ultrasound (EUS),43237,CPT,Endoscopy,HIGH,"EUS, endosonography, EUS-FNA, endoscopic ultrasound, transendoscopic ultrasound"
Esophagogastroduodenoscopy (EGD),43239,CPT,Endoscopy,HIGH,"EGD, upper endoscopy, gastroscopy, OGD, upper GI scope, esophagogastroscopy"
Flexible Sigmoidoscopy,45330,CPT,Endoscopy,MEDIUM,"flexible sigmoidoscopy, sigmoidoscopy, FS, flexible sig"
6-Minute Walk Test (6MWT) - Rare Disease,94618,CPT,Functional Assessment,LOW,"6MWT rare disease, 6MWD, six-minute walk, functional walk test"
Pulmonary Function Testing - Rare Disease,94010,CPT,Functional Assessment,LOW,"PFT rare disease, FVC neuromuscular, seated/supine FVC, respiratory function NMD"
Renal Function Panel,80069,CPT,Functional Assessment,LOW,"renal panel, kidney function tests, BMP, basic metabolic panel, creatinine/BUN, eGFR"
Abdominal Ultrasound,76700,CPT,GI Imaging,MEDIUM,"76700, Abd US, Abdomen Ultrasound, Abdominal Sonogram, Abdominal US, RUQ ultrasound, abd ultrasound, abdomen US, abdominal US, abdominal scan, abdominal sonography, abdominal ultrasonography, liver ultrasound, right upper quadrant ultrasound"
CT Enterography (CTE),74177,CPT,GI Imaging,HIGH,"CTE, CT enterography, CT small bowel, abdominal CT with enterography"
Hepatobiliary Scintigraphy (HIDA Scan),78226,CPT,GI Imaging,HIGH,"HIDA scan, hepatobiliary scintigraphy, cholescintigraphy, biliary scintigraphy, gallbladder ejection fraction"
MR Enterography (MRE),74183,CPT,GI Imaging,HIGH,"MRE, MR enterography, small bowel MRI, MRI enterography, MRI small bowel"
"Celiac Panel (tTG-IgA, EMA, Total IgA)",86200,CPT,GI Labs,LOW,"celiac panel, tTG-IgA, anti-transglutaminase, EMA antibody, deamidated gliadin, celiac antibodies"
Fecal Calprotectin,83993,CPT,GI Labs,LOW,"FC, fecal calprotectin, stool calprotectin, calprotectin stool, Stool sample/fecal calprotectinv"
Fecal Occult Blood Test (FOBT),82274,CPT,GI Labs,LOW,"FOBT, fecal occult blood, FIT, iFOBT, fecal immunochemical test, guaiac FOBT, gFOBT"
Fecal Pancreatic Elastase (FPE-1),,CPT,GI Labs,LOW,"fecal elastase, pancreatic elastase 1, FPE-1, stool elastase, PE-1, exocrine pancreatic insufficiency test"
H. pylori Testing (Urea Breath Test + Stool Antigen),83013,CPT,GI Labs,LOW,"H. pylori UBT, urea breath test, H. pylori stool antigen, HpSA, Helicobacter pylori test, UBT"
Ambulatory pH-Impedance Monitoring,91034,CPT,GI Motility,MEDIUM,"pH monitoring, ambulatory pH, impedance-pH, 24-hour pH study, Bravo pH, DeMeester score"
Anorectal Manometry,91122,CPT,GI Motility,MEDIUM,"anorectal manometry, ARM, anal manometry, rectal manometry, sphincter manometry"
Esophageal Manometry (High-Resolution),91010,CPT,GI Motility,MEDIUM,"esophageal manometry, HRM, high-resolution manometry, esophageal motility study, manometry"
Gastric Emptying Study (GES),78264,CPT,GI Motility,MEDIUM,"GES, gastric emptying scintigraphy, gastric emptying scan, scintigraphic gastric emptying"
Hydrogen Breath Test,91065,CPT,GI Motility,LOW,"HBT, hydrogen breath test, SIBO breath test, lactulose breath test, glucose breath test"
Carrier Screening,81443,CPT,Genetic Testing,HIGH,"expanded carrier screening, ECS, genetic carrier testing, carrier status"
Genetics research sample,,CPT,Genetic Testing,LOW,
Pharmacogenetics sample,,CPT,Genetic Testing,LOW,
Targeted Gene Panel (Disease-Specific),81479,CPT,Genetic Testing,HIGH,"gene panel, NGS panel, multigene panel, targeted sequencing, disease gene panel"
Whole Exome Sequencing (WES),81415,CPT,Genetic Testing,VERY_HIGH,"WES, whole exome, exome sequencing, clinical exome, trio WES"
Whole Genome Sequencing (WGS),81425,CPT,Genetic Testing,VERY_HIGH,"WGS, whole genome, genome sequencing, short-read WGS, long-read WGS"
Whole blood for gene expression,,CPT,Genetic Testing,LOW,
Bone Scan (Technetium-99m),78300,CPT,Imaging,MEDIUM,"Bone scintigraphy, nuclear bone scan, Tc-99m MDP bone scan, whole body bone scan, skeletal scintigraphy"
Bone Scan Whole Body,78306,CPT,Imaging,MEDIUM,"Whole body bone scan, nuclear medicine bone scan, skeletal survey nuclear, bone scan 3-phase"
CT Scan Abdomen With Contrast,74160,CPT,Imaging,MEDIUM,"CT abdomen w/ contrast, CECT abdomen, enhanced abdominal CT"
CT Scan Abdomen Without Contrast,74150,CPT,Imaging,MEDIUM,"CT abdomen w/o, abdominal CT without contrast, non-contrast abdominal CT"
CT Scan Abdomen and Pelvis With Contrast,74177,CPT,Imaging,MEDIUM,"CT A/P w/ contrast, CECT abdomen pelvis, CAP CT with contrast, CT of the abdomen and pelvis"
CT Scan Abdomen and Pelvis Without Contrast,74176,CPT,Imaging,MEDIUM,"CT A/P w/o, CT abdomen pelvis no contrast, CAP CT without contrast"
CT Scan Abdomen and Pelvis Without and With Contrast,74178,CPT,Imaging,MEDIUM,"CT A/P w/ and w/o, multiphase CT abdomen pelvis, triphasic CT CAP"
CT Scan Brain With Contrast,70460,CPT,Imaging,MEDIUM,"CT head w/ contrast, CECT brain, enhanced head CT"
CT Scan Brain Without Contrast,70450,CPT,Imaging,MEDIUM,"CT head w/o, brain CT without contrast, non-contrast head CT"
CT Scan Brain Without and With Contrast,70470,CPT,Imaging,MEDIUM,"CT brain w/ and w/o, dual phase head CT, CT Head With and Without Contrast, Brain CT Dual Phase, CT Brain Dual, head CT with and without, contrast and non-contrast brain CT"
CT Scan Chest Abdomen Pelvis With Contrast,74177,CPT,Imaging,HIGH,"CT CAP, CT chest/abdomen/pelvis, staging CT, full-body CT, CAP scan, CT C/A/P"
CT Scan Chest With Contrast,71260,CPT,Imaging,MEDIUM,"CT chest w/ contrast, CECT chest, enhanced CT thorax"
CT Scan Chest Without Contrast,71250,CPT,Imaging,MEDIUM,"CT chest w/o, chest CT without contrast, thorax CT, NCCT chest"
CT Scan Chest Without and With Contrast,71270,CPT,Imaging,MEDIUM,"CT chest w/ and w/o, triphasic chest CT, chest CT with and without"
CT Scan Pelvis With Contrast,72193,CPT,Imaging,MEDIUM,"CT pelvis w/ contrast, CECT pelvis, enhanced pelvic CT"
CT Scan Pelvis Without Contrast,72192,CPT,Imaging,MEDIUM,"CT pelvis w/o, pelvic CT without contrast, Pelvic CT Non-Contrast, CT Pelvis NC, pelvis CT scan, non-contrast pelvic CT, CT pelvis without"
Chest X-Ray (2 Views),71046,CPT,Imaging,LOW,"CXR, Chest X-Ray, Chest Radiograph, Chest Film, X-Ray Chest, 71046, chest xray, PA/Lateral Chest, 2-view CXR, chest x ray, thorax x-ray"
DEXA Scan (Bone Density),77080,CPT,Imaging,MEDIUM,"DXA, DEXA, Bone Density Scan, Bone Densitometry, DXA Scan, 77080, bone density test, DXA bone scan, dual energy x-ray, BMD scan"
DXA Bone Density Scan,77080,CPT,Imaging,MEDIUM,"DEXA scan, DXA scan, bone density scan, bone mineral density, BMD, dual-energy X-ray absorptiometry"
Dermoscopy,96904,CPT,Imaging,LOW,"dermoscopy, dermatoscopy, epiluminescence microscopy, ELM, digital dermoscopy, skin surface microscopy"
Doppler Ultrasound - Vascular,93970,CPT,Imaging,MEDIUM,"Vascular Doppler, Venous Doppler, DVT Ultrasound, Duplex Scan, Doppler US, 93970, vascular ultrasound, venous duplex, arterial doppler, DVT scan, extremity doppler"
Echocardiogram (Transthoracic),93306,CPT,Imaging,MEDIUM,"2D echo, TTE, cardiac echo, cardiac ultrasound, echo, echocardiogram, transthoracic echo"
Joint MRI with RAMRIS Scoring,73221,CPT,Imaging,HIGH,"hand MRI, wrist MRI, RAMRIS, RA-MRI, joint MRI, OMERACT MRI scoring"
Joint Ultrasound with Power Doppler,76881,CPT,Imaging,MEDIUM,"MSUS, musculoskeletal ultrasound, power Doppler ultrasound, joint US, synovial ultrasound, PDUS"
Joint X-Ray – Feet,73630,CPT,Imaging,LOW,"foot X-ray, foot radiograph, MTP radiograph, feet radiograph"
Joint X-Ray – Hands and Wrists,73120,CPT,Imaging,LOW,"hand X-ray, hand radiograph, wrist X-ray, X-ray hands and wrists, mTSS radiograph, Sharp score imaging"
MRI Abdomen With and Without Contrast,74183,CPT,Imaging,HIGH,"MRI abdomen w/ and w/o, liver MRI with contrast, hepatic MRI, dynamic contrast MRI liver"
MRI Abdomen Without Contrast,74181,CPT,Imaging,HIGH,"MRI abdomen w/o, abdominal MRI without contrast, Abdominal MRI NC, MRI Abdomen Non-Contrast, abdomen MRI no contrast, MRI Abd w/o, non-contrast abdominal MRI"
MRI Brain With Contrast,70553,CPT,Imaging,HIGH,"MRI brain w/ contrast, Gd-enhanced brain MRI, brain MRI w/wo, MRI brain with gadolinium"
MRI Brain With and Without Contrast,70553,CPT,Imaging,HIGH,"MRI brain w/ and w/o, brain MRI with and without gadolinium, standard brain MRI oncology"
MRI Brain Without Contrast,70551,CPT,Imaging,HIGH,"MRI brain w/o, brain MRI without contrast, non-contrast brain MRI"
MRI Cervical Spine With and Without Contrast,72156,CPT,Imaging,HIGH,"MRI c-spine w/ and w/o, cervical spine MRI with contrast, MRI C-Spine Dual, Cervical MRI Dual Phase, MRI cervical spine dual, c-spine MRI with and without, cervical spine MRI dual contrast"
MRI Cervical Spine Without Contrast,72141,CPT,Imaging,HIGH,"MRI c-spine w/o, cervical spine MRI without contrast, MRI C-Spine NC, Cervical MRI Non-Contrast, c-spine MRI no contrast, MRI cervical NC, non-contrast c-spine MRI"
MRI Chest With and Without Contrast,71552,CPT,Imaging,HIGH,"MRI chest w/ and w/o, thoracic MRI with contrast, mediastinal MRI"
MRI Lumbar Spine With and Without Contrast,72158,CPT,Imaging,HIGH,"MRI l-spine w/ and w/o, lumbar spine MRI with contrast, MRI L-Spine Dual, Lumbar MRI Dual Phase, MRI lumbar dual, l-spine MRI with and without, lumbar spine MRI dual contrast"
MRI Pelvis With and Without Contrast,72197,CPT,Imaging,HIGH,"MRI pelvis w/ and w/o, pelvic MRI with contrast, prostate MRI, multiparametric pelvic MRI"
MRI Thoracic Spine With and Without Contrast,72157,CPT,Imaging,HIGH,"MRI t-spine w/ and w/o, thoracic spine MRI with contrast, MRI T-Spine Dual, Thoracic MRI Dual Phase, MRI thoracic dual, t-spine MRI with and without, thoracic spine MRI dual contrast"
MRI Whole Spine With and Without Contrast,"72156, 72157, 72158",CPT,Imaging,VERY_HIGH,"Total spine MRI, whole spine MRI, complete spine MRI, craniospinal MRI"
MUGA Scan (Multigated Acquisition),78472,CPT,Imaging,MEDIUM,"MUGA, cardiac gated blood pool scan, radionuclide ventriculography, RVG, RNA scan, gated cardiac scan, multigated cardiac scan"
Mammography Diagnostic Bilateral,77066,CPT,Imaging,MEDIUM,"Bilateral diagnostic mammogram, bilateral mammography, diagnostic mammogram bilateral"
Mammography Diagnostic Unilateral,77065,CPT,Imaging,LOW,"Unilateral diagnostic mammogram, single breast mammography, Diagnostic Mammogram Unilateral, Unilateral Mammo, diagnostic mammo unilateral, one breast mammogram, single breast diagnostic mammo"
Mammography Screening Bilateral,77067,CPT,Imaging,LOW,"Screening mammogram bilateral, bilateral screening mammography, Bilateral Screening Mammo, Screening Mammo, mammogram screening, bilateral mammo screening, routine mammogram bilateral"
PET/CT FDG Limited Area,78811,CPT,Imaging,HIGH,"PET limited, PET head neck, PET chest only, limited FDG PET"
PET/CT FDG Whole Body,78816,CPT,Imaging,VERY_HIGH,"FDG-PET, PET scan whole body, PET/CT scan, fluorodeoxyglucose PET, FDG PET whole body, metabolic imaging, PET/CT, PET Scan, PET-CT, FDG-PET scan"
PET/CT PSMA (Ga-68 or F-18),78816,CPT,Imaging,VERY_HIGH,"PSMA PET, Ga-68 PSMA PET/CT, F-18 PSMA PET, Pylarify PET, PSMA-ligand PET, prostate PSMA scan"
Reflectance Confocal Microscopy,96931,CPT,Imaging,HIGH,"RCM, reflectance confocal microscopy, in vivo confocal microscopy, VivaScope, confocal laser scanning microscopy"
Sacroiliac Joint X-Ray,72202,CPT,Imaging,LOW,"SI joint X-ray, sacroiliac radiograph, bilateral SI joint films"
Total Body Photography,96904,CPT,Imaging,MEDIUM,"TBP, total body photography, total body skin examination photography, full body photography, melanomagram, digital melanomagram"
Tumor Photography,,CPT,Imaging,LOW,"Clinical Photography, Lesion Photography, Skin Photography, Tumor Photos, Clinical Photos, standardized photography, medical photography, lesion photos, wound photography"
Ultrasound Abdomen Complete,76700,CPT,Imaging,LOW,"Abdominal ultrasound complete, abdominal US, abdominal sonogram, right upper quadrant ultrasound"
Ultrasound Abdomen Limited,76705,CPT,Imaging,LOW,"Limited abdominal US, focused abdominal ultrasound, liver ultrasound"
Ultrasound Breast Unilateral Complete,76641,CPT,Imaging,LOW,"Breast ultrasound unilateral, breast US complete, breast sonogram"
Ultrasound Pelvis Complete,76856,CPT,Imaging,LOW,"Pelvic ultrasound complete, pelvic sonogram, transvaginal ultrasound (76830)"
Ultrasound Thyroid,76536,CPT,Imaging,LOW,"Thyroid ultrasound, neck ultrasound soft tissue, thyroid sonogram"
"Immunoglobulin Levels (IgG, IgA, IgM)",82784,CPT,Immunology,LOW,"immunoglobulins, Ig levels, serum immunoglobulins, IgG IgA IgM levels, quantitative immunoglobulins"
T-SPOT.TB (ELISPOT IGRA),86481,CPT,Immunology,MEDIUM,"T-SPOT, T-SPOT.TB, ELISPOT IGRA, Oxford Immunotec T-SPOT, TB ELISPOT"
T/B/NK Cell Subset Analysis (Flow Cytometry),86355,CPT,Immunology,MEDIUM,"TBNK, T B NK, lymphocyte subsets, CD4 CD8"
Vaccine Titer Levels,86765,CPT,Immunology,LOW,"antibody titers, vaccine-specific titers, seroprotection, seroconversion, anti-HBs titer, pneumococcal titers"
Tuberculosis Screening,86580,CPT,Infectious Disease,LOW,"Tuberculosis questionnaire, TB questionnaire, TB screening, Tuberculosis test, TB test, Tuberculosis teste, Tuberculosis questionnairee"
24-Hour Urine Collection,81050,CPT,Laboratory,LOW,"24h Urine, 24-Hour Urine, Timed Urine, 24hr Urine Collection, 81050, 24 hour urine, timed urine collection, 24h urine collection, Urine drug screen, Urine drug screens"
24-Hour Urine Protein Collection,81050,CPT,Laboratory,LOW,"24-hour urine protein, timed urine collection, 24h urine, proteinuria 24h"
ANCA (Antineutrophil Cytoplasmic Antibodies),86036,CPT,Laboratory,LOW,"ANCA, c-ANCA, p-ANCA, PR3-ANCA, MPO-ANCA, antineutrophil cytoplasmic antibody"
Anti-CCP Antibody,86200,CPT,Laboratory,LOW,"anti-CCP, ACPA, anti-cyclic citrullinated peptide, CCP antibody, anti-citrullinated protein antibody"
Anti-Drug Antibody Assessment,86235,CPT,Laboratory,MEDIUM,"ADA, Anti-Drug Antibodies, Immunogenicity, ADA Testing, Neutralizing Antibodies, NAb, ADA assay, immunogenicity testing, anti-drug antibody testing, ADA screen, ADA titer, nAb testing"
Anti-dsDNA Antibody,86225,CPT,Laboratory,LOW,"anti-double-stranded DNA, anti-native DNA, dsDNA antibody, anti-dsDNA IgG"
Antinuclear Antibody (ANA),86038,CPT,Laboratory,LOW,"ANA, antinuclear antibody screen, FANA, fluorescent ANA, Hep-2 ANA, ANA IFA"
Antiphospholipid Antibodies Panel,86147,CPT,Laboratory,MEDIUM,"aPL panel, anticardiolipin antibodies, anti-beta2-GPI, lupus anticoagulant, APS antibodies, phospholipid antibodies"
Biomarker Assessment,,CPT,Laboratory,LOW,"Biomarker Assessment, Biomarkers blood sampley, Nonpharmacogenetic samples for storage"
Biomarker Blood Sample,36415,CPT,Laboratory,LOW,"Biomarker Sample, Biomarker Blood, Exploratory Biomarkers, Translational Sample, Biomarker Collection, biomarker blood draw, biomarker analysis, translational medicine sample, exploratory blood sample"
Blood Urea Nitrogen,84520,CPT,Laboratory,LOW,"BUN, Urea, Blood Urea, Urea Nitrogen, 84520, BUN level, urea blood test, BUN test"
C-Reactive Protein,86140,CPT,Laboratory,LOW,"CRP, C Reactive Protein, 86140, CRP level, inflammatory marker, CRP test, c-reactive protein test"
C-Reactive Protein (CRP),86140,CPT,Laboratory,LOW,"CRP, C-reactive protein, standard CRP"
Coagulation Panel (PT/INR/PTT),85610,CPT,Laboratory,LOW,"PT/INR, Coag Panel, Coagulation Studies, Clotting Tests, PT, INR, PTT, aPTT, Prothrombin Time, Coags, coagulation profile, clotting panel, coag studies, 85610, 85730"
Complement C3,86160,CPT,Laboratory,LOW,"C3, complement component 3, C3 complement"
Complement C4,86160,CPT,Laboratory,LOW,"C4, complement component 4, C4 complement"
Complete Blood Count,85025,CPT,Laboratory,LOW,"CBC, CBC with Diff, Complete Blood Count with Differential, Full Blood Count, FBC, Blood Count, CBC w/Diff, Hemogram, complete blood panel, full blood panel, 85025, CBC with differential, haemogram, Hematology, hematology panel"
Cryoglobulins,82595,CPT,Laboratory,LOW,"cryoglobulin, cryoglobulin screen, mixed cryoglobulinemia panel"
Erythrocyte Sedimentation Rate,85652,CPT,Laboratory,LOW,"ESR, Sed Rate, Sedimentation Rate, 85652, ESR test, erythrocyte sed rate, sed rate test, Westergren ESR"
Erythrocyte Sedimentation Rate (ESR),85652,CPT,Laboratory,LOW,"ESR, Westergren ESR, sed rate, sedimentation rate, erythrocyte sedimentation rate"
Estimated Glomerular Filtration Rate,,CPT,Laboratory,LOW,"eGFR, GFR, Glomerular Filtration Rate, CKD-EPI, MDRD, Kidney Function, Renal Function, estimated GFR, calculated GFR, creatinine clearance estimate"
Free T4 (Thyroxine),84439,CPT,Laboratory,LOW,"FT4, Free Thyroxine, T4 Free, Thyroxine Free, 84439, free T4 level, FT4 test, thyroxine free level"
Hemoglobin A1c,83036,CPT,Laboratory,LOW,"HbA1c, A1C, Glycated Hemoglobin, Glycosylated Hemoglobin, A1c Test, 83036, HbA1c test, hemoglobin A1C, glycated Hb, HgbA1c"
High-Sensitivity C-Reactive Protein,86141,CPT,Laboratory,LOW,"hsCRP, hs-CRP, High Sensitivity CRP, Cardio CRP, 86141, high sensitivity c-reactive protein, hsCRP test"
High-Sensitivity C-Reactive Protein (hs-CRP),86141,CPT,Laboratory,LOW,"hs-CRP, hsCRP, high sensitivity CRP, high-sensitivity C-reactive protein, ultrasensitive CRP, Laboratory tests including hs-CRPu"
Liver Function Tests,80076,CPT,Laboratory,LOW,"LFTs, LFT, Hepatic Panel, Liver Panel, Hepatic Function Panel, Liver Enzymes, Liver Chemistry, liver function panel, hepatic function tests, liver labs, liver blood tests, 80076"
Pharmacokinetic Blood Sampling,36415,CPT,Laboratory,LOW,"PK Sampling, PK Blood Draw, PK Sample, Pharmacokinetics, PK Collection, Drug Level, Trough Level, PK blood, PK draw, pharmacokinetic sample, drug concentration, PK timepoints, sparse PK, intensive PK, PK assessment, PK assessment^g, PK assessmentg"
Pregnancy Test (Urine),81025,CPT,Laboratory,LOW,"UPT, Urine hCG, Urine Pregnancy, Pregnancy Screen, hCG Urine, Preg Test, Beta-hCG Urine, urine pregnancy screen, WOCBP pregnancy test, pregnancy screening, 81025, urine beta hCG, Pregnancy testing, pregnancy test"
Rheumatoid Factor (RF),86431,CPT,Laboratory,LOW,"RF, rheumatoid factor, RF titer, latex agglutination RF, nephelometry RF"
Saliva sample,,CPT,Laboratory,LOW,Saliva sample
Serum Albumin,82040,CPT,Laboratory,LOW,"Albumin, ALB, Serum Alb, 82040, albumin level, blood albumin, albumin test"
Serum Creatinine,82565,CPT,Laboratory,LOW,"Creatinine, SCr, Serum Cr, Creatinine Level, Blood Creatinine, 82565, renal function, creatinine blood test, kidney function test, serum creatinine level"
Serum Pregnancy Test (Beta-hCG),84702,CPT,Laboratory,LOW,"Serum hCG, Beta-hCG, Serum Pregnancy, Quantitative hCG, Blood Pregnancy Test, serum beta-hCG, 84702, serum pregnancy screen, blood hCG"
Specific IgE Testing (Allergen Panel),86003,CPT,Laboratory,MEDIUM,"specific IgE, allergen IgE, RAST, ImmunoCAP, radioallergosorbent test, allergen-specific IgE, IgE allergen panel"
Stool sample,,CPT,Laboratory,LOW,
Thyroid Stimulating Hormone,84443,CPT,Laboratory,LOW,"TSH, Thyroid Function, TSH Level, Thyroid Test, Thyrotropin, 84443, TSH blood test, thyroid stimulating hormone test, TSH screen"
Total IgE,82785,CPT,Laboratory,LOW,"total IgE, serum IgE, IgE level, immunoglobulin E"
Urinalysis,81003,CPT,Laboratory,LOW,"UA, Urine Analysis, Dipstick UA, Urine Dipstick, Urine Test, U/A, urinalysis dipstick, urine screening, urine dip, urine examination, urine sample test, 81003"
Urine Microscopy,81015,CPT,Laboratory,LOW,"Urine Micro, Urine Sediment, UA Microscopy, Microscopic UA, 81015, urine microscopic exam, urine sediment analysis, microscopic urinalysis"
Urine Protein-to-Creatinine Ratio,84156,CPT,Laboratory,LOW,"UPCR, Urine PCR, Spot Urine Protein, Protein/Creatinine Ratio, 84156, urine protein creatinine ratio, proteinuria test, spot protein"
Urine Protein-to-Creatinine Ratio (UPCR),84156,CPT,Laboratory,LOW,"UPCR, urine protein creatinine ratio, spot UPCR, protein-to-creatinine ratio, urine protein/creatinine"
Wound Culture,87070,CPT,Laboratory,LOW,"aerobic wound culture, soft tissue culture, staph culture, swab culture, wound bacterial culture, wound microbiological culture, wound swab, wound swab culture"
Child-Pugh Score,,CPT,Liver Assessment,LOW,"Child-Pugh, CPS, Child-Turcotte-Pugh, Child's classification, liver function class"
Liver Biopsy (Percutaneous),47000,CPT,Liver Assessment,HIGH,"liver biopsy, percutaneous liver biopsy, needle biopsy liver, hepatic biopsy, transjugular liver biopsy"
MELD Score,,CPT,Liver Assessment,LOW,"MELD, MELD score, MELD-Na, Model for End-stage Liver Disease"
Adiponectin,,CPT,Metabolic Assessment,LOW,"adiponectin levels, serum adiponectin, ACRP30, adipocyte complement-related protein"
Fasting Lipid Panel,80061,CPT,Metabolic Assessment,LOW,"lipid panel, cholesterol panel, fasting lipids, TC/LDL/HDL/TG, lipid profile"
FibroScan (Transient Elastography),91200,CPT,Metabolic Assessment,MEDIUM,"FibroScan, transient elastography, VCTE, liver stiffness measurement, LSM, CAP score"
Leptin,,CPT,Metabolic Assessment,LOW,"serum leptin, leptin levels, adipokine leptin"
Liver Fat Quantification by MRI-PDFF,76391,CPT,Metabolic Assessment,HIGH,"MRI-PDFF, liver fat MRI, hepatic fat fraction, proton density fat fraction, MRI liver steatosis"
Blood Culture,87040,CPT,Microbiology Cultures,LOW,"blood culture, aerobic/anaerobic culture, bacteremia culture, sepsis culture"
Sputum Culture,87070,CPT,Microbiology Cultures,LOW,"sputum bacterial culture, expectorated sputum culture, AFB culture, mycobacterial culture"
Stool Culture,87045,CPT,Microbiology Cultures,LOW,"stool culture, fecal culture, GI bacterial culture, enteric pathogen culture"
Throat Culture,87070,CPT,Microbiology Cultures,LOW,"throat swab culture, pharyngeal culture, Group A Strep culture, GAS culture"
Urine Culture,87086,CPT,Microbiology Cultures,LOW,"urine culture, UC, urine bacterial culture, colony count urine, UTI culture"
Respiratory Viral Panel (Multiplex PCR),87633,CPT,Molecular Diagnostics,MEDIUM,"respiratory panel, FilmArray RP, BioFire respiratory panel, multiplex respiratory PCR, RVP"
SARS-CoV-2 PCR (Nasopharyngeal),87635,CPT,Molecular Diagnostics,LOW,"COVID-19 PCR, SARS-CoV-2 NAAT, COVID PCR, coronavirus PCR, COVID-19 test, Nasopharyngeal swab, NP swab, Respiratory illness sample, Obtain nasal (midturbinate) swab, Obtain nasal swab, midturbinate swab, nasal midturbinate"
Xpert MTB/RIF (GeneXpert TB),87556,CPT,Molecular Diagnostics,MEDIUM,"GeneXpert, Xpert MTB RIF, Xpert Ultra, TB NAAT, GeneXpert MTB/RIF"
BRCA Somatic Testing,81479,CPT,Molecular and Genomic Testing,HIGH,"Somatic BRCA, BRCA tumor testing, tumor BRCA mutation, somatic BRCA1/2"
BRCA1/BRCA2 Comprehensive Testing,81162,CPT,Molecular and Genomic Testing,HIGH,"BRCA testing, BRCA1/2 comprehensive, BRCA germline testing, hereditary breast ovarian cancer testing, HBOC testing"
Comprehensive Genomic Profiling Panel (Solid Tumor),81455,CPT,Molecular and Genomic Testing,VERY_HIGH,"CGP NGS, comprehensive genomic profiling, Foundation One CDx, MSK-IMPACT, FoundationOne, large panel NGS, comprehensive molecular profiling"
Flow Cytometry Immunophenotyping,88184,CPT,Molecular and Genomic Testing,HIGH,"Flow cytometry, immunophenotyping, FACS, MRD flow cytometry, flow cytometry panel, leukemia immunophenotyping"
Fluorescence In Situ Hybridization (FISH),88377,CPT,Molecular and Genomic Testing,HIGH,"FISH, fluorescence in situ hybridization, ISH, CISH, SISH, chromosomal FISH"
HER2 FISH Testing,88377,CPT,Molecular and Genomic Testing,HIGH,"HER2 FISH, HER-2/neu FISH, HER2 gene amplification, ERBB2 FISH, HER2 ISH"
HER2 IHC Testing,88360,CPT,Molecular and Genomic Testing,MEDIUM,"HER2 IHC, HER-2 immunohistochemistry, HER2 protein expression, c-erbB-2 IHC, ERBB2 protein testing"
Immunohistochemistry Staining (IHC),88342,CPT,Molecular and Genomic Testing,MEDIUM,"IHC staining, immunohistochemistry, tumor protein staining, antibody staining, Ki-67 IHC, ER PR staining"
Liquid Biopsy / Circulating Tumor DNA (ctDNA),81479,CPT,Molecular and Genomic Testing,VERY_HIGH,"ctDNA, liquid biopsy, cell-free DNA, cfDNA, blood biopsy, plasma NGS, Guardant360, Foundation One Liquid CDx, plasma ctDNA, circulating tumor DNA"
Microsatellite Instability (MSI) Testing,81301,CPT,Molecular and Genomic Testing,MEDIUM,"MSI, MSI-H, microsatellite instability, MSI testing, MMR, mismatch repair deficiency, Lynch syndrome testing"
Next-Generation Sequencing Solid Tumor Panel (Hematologic),81450,CPT,Molecular and Genomic Testing,HIGH,"Hematologic NGS panel, heme panel NGS, leukemia gene panel, AML molecular panel, lymphoma molecular panel"
Next-Generation Sequencing Solid Tumor Panel (Targeted),81445,CPT,Molecular and Genomic Testing,HIGH,"Targeted NGS panel, hotspot NGS, solid tumor panel, cancer gene panel, molecular profiling panel (5-50 genes)"
PD-L1 Immunohistochemistry (IHC),88360,CPT,Molecular and Genomic Testing,MEDIUM,"PD-L1 IHC, programmed death ligand 1 testing, PD-L1 expression, checkpoint biomarker, CPS, TPS, SP142, 22C3, 28-8"
Tumor Mutational Burden (TMB),81479,CPT,Molecular and Genomic Testing,HIGH,"TMB, tumor mutational burden, mutation load, mutations per megabase, mut/Mb, TMB-H"
Tumor Mutational Burden and MSI via NGS Comprehensive Panel,81455,CPT,Molecular and Genomic Testing,VERY_HIGH,"CGP with TMB and MSI, comprehensive genomic profiling TMB MSI, pan-tumor biomarker panel, Foundation One CDx TMB"
6-Minute Walk Test (Neurology),94618,CPT,Neurology,LOW,"6MWT, 6-minute walk, 6MW distance, 6MWD, six-minute walk test"
9-Hole Peg Test,,CPT,Neurology,LOW,"9HPT, 9-hole peg test, pegboard test, NHPT, nine hole peg test"
ADAS-Cog (Alzheimer's Disease Assessment Scale-Cognitive),96125,CPT,Neurology,LOW,"ADAS-Cog, ADAS-cog11, ADAS-cog13, Alzheimer assessment scale cognitive, ADAS cognitive subscale"
ALSFRS-R (ALS Functional Rating Scale-Revised),,CPT,Neurology,LOW,"ALSFRS-R, ALS functional rating scale, ALSFRS revised, functional rating ALS"
Actigraphy,95803,CPT,Neurology,LOW,"actigraphy, wrist actigraphy, sleep actigraphy, activity monitoring, wearable sleep monitor, Actiwatch"
Amyloid PET Scan,78816,CPT,Neurology,VERY_HIGH,"amyloid PET, amyloid imaging, Amyvid PET, Neuraceq PET, Vizamyl PET, amyloid-beta PET, brain amyloid scan"
